u,v,distance_km,delay_ms,kind,shell_id
0,69,1397.7816796616387,4.662497812608877,inter_plane,1
0,149,3748.278631075278,12.502911701251932,inter_plane,1
0,162,4817.240420640061,16.068584422627673,inter_plane,1
1,65,2030.5349959319728,6.773135686862319,inter_plane,1
1,154,777.9865342428088,2.595083743710487,inter_plane,1
1,159,3016.558899193999,10.062157398215799,inter_plane,1
1,161,1704.8994408957133,5.686932394062139,inter_plane,1
2,6,2571.685003197731,8.578217812263079,inter_plane,1
2,12,545.028162845482,1.818018259970643,inter_plane,1
3,73,354.41998069375717,1.1822178018025962,intra_plane,1
3,164,1236.4451158579402,4.124336963333281,intra_plane,1
3,183,1271.4781943581072,4.241194734652422,inter_plane,1
4,9,2704.4680394288453,9.02113434564403,inter_plane,1
4,15,1735.8099072456157,5.790038611463721,intra_plane,1
4,156,1449.4769179139066,4.834934566345584,intra_plane,1
5,82,285.5739003887847,0.9525719969539217,inter_plane,1
5,163,1137.1020817199626,3.792964270368545,inter_plane,1
5,175,1738.9638628808905,5.800559075041476,intra_plane,1
5,183,3020.5115006800693,10.075341857599597,intra_plane,1
6,9,2932.844097065805,9.782914875949963,inter_plane,1
6,15,3805.085629661877,12.692399452096549,inter_plane,1
6,39,3312.4432160928873,11.049121242712808,inter_plane,1
7,14,3509.0228499261075,11.70484031965243,inter_plane,1
7,146,3114.030234209993,10.38728677493946,inter_plane,1
7,156,4548.391578693668,15.171801215538478,inter_plane,1
7,158,2241.4407219067252,7.476641463431096,inter_plane,1
8,79,3130.7794437940383,10.443156124341323,inter_plane,1
8,94,3068.0230408887796,10.233823296811488,inter_plane,1
8,95,2968.614713688353,9.902232809633766,inter_plane,1
8,112,3203.913966361412,10.687106632820669,inter_plane,1
9,15,1104.50709502459,3.684239097918167,inter_plane,1
9,156,3995.8353618889896,13.328672070492813,inter_plane,1
10,151,1499.4466325167211,5.001615592733561,inter_plane,1
10,153,2108.389354715505,7.032829874310931,inter_plane,1
10,162,1256.3267524798912,4.190654964641876,inter_plane,1
11,66,1709.1408367151298,5.701080167650948,intra_plane,1
11,67,3090.7301375647075,10.309566018384318,intra_plane,1
11,91,2114.5935055129603,7.053524693783192,inter_plane,1
11,167,2775.117235605907,9.256794697636813,inter_plane,1
13,103,1391.1983571057422,4.640538212291325,inter_plane,1
13,105,1402.5918695119872,4.678542878860506,inter_plane,1
13,111,3778.21377060234,12.60276457856168,inter_plane,1
14,153,4660.8675490698715,15.546980668439204,inter_plane,1
16,68,1107.0552560996077,3.6927388483522416,inter_plane,1
17,20,2940.6484688852233,9.808947458195309,inter_plane,1
17,47,2824.187286667208,9.420474769472714,inter_plane,1
18,119,4471.604066415553,14.915665644982813,inter_plane,1
18,123,2374.3501908304374,7.919979730879146,inter_plane,1
19,22,380.53162950555435,1.2693168869029865,inter_plane,1
19,42,599.3539459116698,1.9992295667146833,inter_plane,1
20,47,208.36893463006135,0.6950439514727931,intra_plane,1
20,141,1941.3553337032033,6.475664353448156,inter_plane,1
21,24,663.6972877958287,2.2138558528908314,inter_plane,1
21,29,4758.696468846101,15.87330281953291,inter_plane,1
22,203,908.2829541175661,3.0297058177413057,access,-1
23,35,2424.4980151174427,8.087254867223654,inter_plane,1
23,36,1277.0504567530015,4.259781801292018,inter_plane,1
24,29,4362.063858137499,14.550278840361951,intra_plane,1
24,31,2449.370529095308,8.170220643426955,inter_plane,1
25,30,4385.778666103423,14.629382924981467,inter_plane,1
25,199,2465.8914261201517,8.225328424106491,inter_plane,1
26,57,2308.9151963369977,7.701712083554143,inter_plane,1
26,207,711.0020381445305,2.3716475153772234,access,-1
27,148,3105.1839973711903,10.357778905069022,inter_plane,1
28,33,1898.0776721334232,6.3313056132100005,inter_plane,1
29,138,748.1396354636408,2.4955252058530464,inter_plane,1
30,34,2098.366355052009,6.999396746171677,inter_plane,1
30,41,1937.9661482028575,6.464359247499341,inter_plane,1
30,199,1951.3165421647561,6.508891368323736,intra_plane,1
32,34,4585.679834018058,15.296181447026454,intra_plane,1
32,37,3109.6996679226972,10.372841560686284,inter_plane,1
32,40,3062.22993764678,10.214499584398418,inter_plane,1
33,34,3375.7186120164147,11.260185244608172,intra_plane,1
33,199,3475.193175807079,11.59199667326881,inter_plane,1
34,199,1496.6910533422913,4.992423969992906,inter_plane,1
35,38,4636.340103799314,15.465165917547248,inter_plane,1
35,57,2872.227879638248,9.58072093874439,inter_plane,1
36,146,1368.229099453182,4.56392101582883,inter_plane,1
37,38,2565.791082621174,8.55855780942019,intra_plane,1
37,40,270.8465461225496,0.9034468309491284,intra_plane,1
37,41,4701.172359506708,15.681423044694169,inter_plane,1
39,148,2000.5256526260277,6.673035292388936,inter_plane,1
40,41,4833.992581062459,16.12446361496679,inter_plane,1
41,153,3092.2975438196936,10.31479432287684,inter_plane,1
42,142,4089.2385349935216,13.64023151974531,inter_plane,1
43,46,2050.1958488155524,6.83871723289167,intra_plane,1
43,61,2077.9562802452915,6.931316064813384,intra_plane,1
43,89,529.6772081187205,1.7668129867320428,inter_plane,1
43,132,1942.8734259875139,6.48072816424059,inter_plane,1
44,45,2057.713707168267,6.863794109084182,intra_plane,1
44,48,2094.354209809841,6.986013670196603,intra_plane,1
44,115,969.0993888193298,3.232567607886019,inter_plane,1
45,115,1752.3708744856756,5.845280051994089,inter_plane,1
45,140,2763.0652444636166,9.21659358242967,inter_plane,1
