id,name,plane_id,raan_deg,x_km,y_km,z_km,degree
0,STARLINK-1008,6,123.7039,-3800.3469738616927,5697.538909123632,0.0005879585469010837,4
1,STARLINK-1012,6,122.3705,-3667.585826803855,5785.76740578614,0.003926367768130904,4
2,STARLINK-1017,6,115.5332,-2960.3994380935264,6197.350216417823,0.006909420322255358,4
3,STARLINK-1019,3,74.6446,-3196.768605656612,2894.9330122442325,5111.927160205509,1
4,STARLINK-1020,8,147.2101,-5761.050950968357,3711.307094495571,-0.00031016094688175554,4
5,STARLINK-1031,2,56.975,-831.3397729522785,4871.774754281401,4451.057187757852,1
6,STARLINK-1036,7,132.2645,-4552.463416117681,5009.332764084671,-0.008186756739106623,4
7,STARLINK-1039,9,160.7709,-6493.362215741702,2264.926158579833,0.00039519130663755154,4
8,STARLINK-1042,1,36.1646,5485.95854877389,4009.906015510212,-0.006369106581528025,0
9,STARLINK-1043,7,135.6616,-4850.976711631906,4740.216446625525,0.004595221309936183,4
10,STARLINK-1046,8,152.7365,-6054.6285745838895,3120.143838232667,1.191366333182341e-05,4
11,STARLINK-1047,4,91.153,-137.76007635677271,6845.008441513711,-0.006711396549270823,1
12,STARLINK-1048,5,110.3281,-2354.760517716959,6356.167480938364,-0.0021531275285889503,4
13,STARLINK-1053,0,24.0217,3349.6554282992006,-2700.800526772972,-5084.106746854689,0
14,STARLINK-1063,9,161.4452,-6495.050423290529,2180.1163845564606,0.008727318095168529,4
15,STARLINK-1067,8,146.4972,-5641.068559837961,3734.1359981875457,0.002536488874859151,3
16,STARLINK-1068,6,119.7369,-3346.9927895854585,5859.1201398333105,0.007765663918122557,3
17,STARLINK-1114,17,270.2488,29.498127711799942,-6793.3262776278825,-0.0016688838703449098,4
18,STARLINK-1123,18,288.6806,2196.1103829161375,-6495.366877487639,0.0012295751429308708,4
19,STARLINK-1094,17,263.4617,-780.4533823013411,-6809.4653881579625,-0.001984022553533564,4
20,STARLINK-1122,17,262.7814,-861.2434286674519,-6799.681545593834,-0.0015564661097342274,3
21,STARLINK-1080,15,230.1551,-4357.543409098501,-5221.765269908073,0.0046461082775128585,4
22,STARLINK-1090,16,250.4091,-2299.036498157614,-6459.7054700990075,0.006492716434197594,4
23,STARLINK-1132,13,196.9941,-6514.340022944869,-1990.900629051854,0.0006420381789935561,4
