id,name
0,STARLINK-1008
1,STARLINK-1012
2,STARLINK-1017
3,STARLINK-1019
4,STARLINK-1020
5,STARLINK-1031
6,STARLINK-1036
7,STARLINK-1039
8,STARLINK-1047
9,STARLINK-1053
10,STARLINK-1094
11,STARLINK-1122
12,STARLINK-1090
13,STARLINK-1131
14,STARLINK-1156
15,STARLINK-1159
16,STARLINK-1169
17,STARLINK-1133
18,STARLINK-1167
19,STARLINK-1168
20,STARLINK-1172
21,STARLINK-1153
22,STARLINK-1151
23,STARLINK-1183
24,STARLINK-1184
25,STARLINK-1143
26,STARLINK-1202
27,STARLINK-1216
28,STARLINK-1225
29,STARLINK-1230
30,STARLINK-1234
31,STARLINK-1269
32,STARLINK-1154
33,STARLINK-1199
34,STARLINK-1231
35,STARLINK-1271
36,STARLINK-1191
37,STARLINK-1212
38,STARLINK-1215
39,STARLINK-1221
